Location ID,Depth name,Well,Date,Time,pH,EC_uS/cm,DO_uM,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Sr_M,sd_M,P_M,sd_M
ER-MZB2,Deep,MZT2-2-D,8/11/18,16:10,7.36,338,,-19,0.104,3.47,0.0018,0.012,0.321,,1.86E-06,1.58E-08,1.48E-03,1.71E-05,2.36E-06,3.01E-08,2.46E-06,1.89E-08,1.67E-05,2.12E-06
ER-MZB2,Deep,MZT2-2-D,8/15/18,,,,,,0.17,3.35,0.0017,0.011,0.351,,,,,,,,,,,
ER-MZB2,Deep,MZT2-2-D,8/20/18,,,,,,0.101,3.55,0.0016,0.009,0.372,,2.36E-06,1.41E-08,1.63E-03,1.49E-05,1.52E-06,7.62E-09,2.68E-06,5.20E-08,1.90E-05,2.01E-06
ER-MZB2,Deep,MZT2-2-D,8/24/18,,,,,,0.041,3.78,0.0013,0.011,0.371,,1.67E-06,1.66E-08,1.64E-03,2.15E-05,1.90E-06,1.16E-08,2.70E-06,1.31E-08,1.97E-05,2.48E-06
ER-MZB2,Deep,MZT2-2-D,8/29/18,,,,,,0.062,3.71,0.0013,0.012,0.373,,1.35E-06,1.09E-08,1.61E-03,1.14E-05,1.66E-06,2.30E-08,2.68E-06,2.04E-08,2.03E-05,2.22E-06
ER-MZB2,Deep,MZT2-2-D,9/6/18,,,,,,0.054,3.73,0.0017,0.01,0.387,,2.22E-06,1.23E-08,1.66E-03,2.17E-05,2.38E-06,2.51E-08,2.74E-06,2.28E-08,2.10E-05,2.48E-06
ER-MZB2,Deep,MZT2-2-D,9/14/18,,,,,,0.041,3.34,0.0033,0.013,0.429,,1.05E-06,1.15E-08,1.61E-03,1.82E-05,6.28E-06,4.54E-08,2.74E-06,4.08E-08,2.45E-05,3.52E-06
ER-MZB2,Deep,MZT2-2-D,9/27/18,,,,,,0.042,3.33,0.0047,0.014,0.449,,8.68E-07,8.91E-09,1.56E-03,1.85E-05,3.01E-06,1.56E-08,2.60E-06,2.00E-08,2.52E-05,4.01E-06
ER-MZB2,Deep,MZT2-2-D,10/3/18,,,,,,0.018,3.37,0.0032,0.013,0.461,,8.60E-07,8.70E-09,1.49E-03,1.91E-05,1.65E-06,1.16E-08,2.54E-06,1.70E-08,2.33E-05,3.55E-06
ER-MZB2,Deep,MZT2-2-D,11/6/18,,,,,,0.066,3.35,0.0028,0.018,0.428,,,,,,,,,,,
ER-MZB2,Shallow,MZT2-2-S,6/1/18,17:15,7.34,514,,112,0.183,6.57,0.0013,0.038,0.292,,1.27E-07,1.45E-09,2.36E-03,2.31E-05,,,4.15E-06,1.71E-08,8.63E-06,1.28E-06
ER-MZB2,Shallow,MZT2-2-S,10/3/18,,,,,,0.041,3.73,0.003,0.012,0.453,,2.54E-07,1.47E-09,1.88E-03,1.97E-05,3.20E-07,3.27E-09,3.41E-06,2.09E-08,2.51E-05,3.60E-06
ER-MZB3,Deep,MZT2-3-D,6/1/18,16:45,7.32,312,,113,,,,0.013,0.258,,1.06E-07,1.97E-09,1.43E-03,5.62E-06,,,2.03E-06,1.96E-08,7.86E-06,1.36E-06
ER-MZB3,Deep,MZT2-3-D,6/6/18,13:50,7.33,346,,104,0.074,3.27,0.0015,0.011,0.253,,1.05E-07,1.51E-09,1.36E-03,5.17E-06,,,1.98E-06,1.07E-08,7.73E-06,1.43E-06
ER-MZB3,Deep,MZT2-3-D,6/8/18,12:31,7.82,307,,73,0.063,3.25,0.0013,0.01,0.255,,1.13E-07,1.58E-09,1.39E-03,7.32E-06,,,2.01E-06,1.72E-08,7.85E-06,1.44E-06
ER-MZB3,Deep,MZT2-3-D,6/11/18,14:07,,,,,0.078,3.19,0.0014,0.01,0.251,,1.04E-07,1.32E-09,1.26E-03,7.85E-06,,,1.83E-06,1.95E-08,8.16E-06,1.23E-06
ER-MZB3,Deep,MZT2-3-D,6/13/18,12:32,7.41,239,,60,0.073,3.05,0.0011,0.009,0.28,,9.28E-08,1.02E-09,1.09E-03,1.93E-06,2.76E-07,7.63E-09,1.54E-06,1.11E-08,1.20E-05,1.76E-06
ER-MZB3,Deep,MZT2-3-D,6/15/18,11:42,,,,,0.091,3.08,,0.011,0.282,,1.35E-07,2.06E-09,1.38E-03,3.16E-06,3.01E-07,2.74E-09,1.95E-06,1.09E-08,1.11E-05,1.42E-06
ER-MZB3,Deep,MZT2-3-D,6/20/18,16:56,,340,,87,0.097,3.05,,0.009,0.291,,1.64E-07,2.46E-09,1.37E-03,5.22E-06,4.73E-07,3.09E-08,1.95E-06,8.20E-09,9.55E-06,1.41E-06
ER-MZB3,Deep,MZT2-3-D,6/22/18,11:50,,311,,75,0.045,3.03,,0.008,0.3,,1.35E-07,2.12E-09,1.10E-03,2.35E-06,9.06E-07,1.41E-08,1.58E-06,1.62E-08,1.27E-05,1.78E-06
ER-MZB3,Deep,MZT2-3-D,6/26/18,13:05,,,,,0.067,3.01,,0.012,0.304,,1.40E-07,1.61E-09,1.17E-03,6.92E-06,6.50E-07,5.46E-09,1.67E-06,1.32E-08,1.14E-05,1.83E-06
ER-MZB3,Deep,MZT2-3-D,6/28/18,12:44,7.39,322,,162,0.063,2.99,,0.01,0.275,,1.85E-07,2.27E-09,1.23E-03,2.16E-06,1.23E-07,4.41E-09,1.78E-06,9.57E-09,1.01E-05,1.49E-06
ER-MZB3,Deep,MZT2-3-D,7/3/18,14:11,7.29,337,,69,0.048,3.15,,0.008,0.302,,1.38E-07,1.39E-09,1.10E-03,2.24E-06,2.07E-07,6.18E-09,1.61E-06,1.17E-08,1.12E-05,1.85E-06
ER-MZB3,Deep,MZT2-3-D,7/5/18,13:17,7.28,344,,51,0.056,3.1,0.0013,0.008,0.312,,1.16E-07,1.93E-09,1.01E-03,2.63E-06,1.77E-07,1.34E-08,1.49E-06,6.86E-09,1.17E-05,1.87E-06
ER-MZB3,Deep,MZT2-3-D,7/9/18,14:34,7.27,334,,22,0.047,3.34,,0.006,0.32,,1.85E-07,1.98E-09,1.41E-03,6.73E-06,5.86E-07,2.69E-07,2.06E-06,1.43E-08,7.68E-06,7.39E-07
ER-MZB3,Deep,MZT2-3-D,7/11/18,12:28,7.03,332,,13,0.046,3.37,,0.007,0.322,,1.60E-07,2.21E-09,1.43E-03,5.04E-06,1.92E-07,3.71E-09,2.08E-06,1.74E-08,8.96E-06,3.03E-07
ER-MZB3,Deep,MZT2-3-D,7/20/18,15:00,7.25,346,,-2,0.071,3.59,0.0022,0.006,0.337,,1.62E-07,2.21E-09,1.42E-03,7.69E-06,3.13E-07,5.98E-09,2.09E-06,1.17E-08,7.91E-06,9.47E-07
ER-MZB3,Deep,MZT2-3-D,7/24/18,13:22,7.25,,,,0.041,3.61,,0.006,0.342,,1.47E-07,2.15E-09,1.53E-03,6.33E-06,2.58E-07,2.00E-09,2.24E-06,1.32E-08,8.10E-06,7.27E-07
ER-MZB3,Deep,MZT2-3-D,8/11/18,15:56,7.33,335,,28,0.118,3.38,0.0013,0.008,0.352,,1.35E-07,1.52E-09,1.50E-03,1.61E-05,6.66E-07,9.70E-09,2.43E-06,4.27E-08,1.90E-05,2.20E-06
ER-MZB3,Deep,MZT2-3-D,8/15/18,,,,,,0.08,3.44,,0.008,0.381,,1.42E-07,1.85E-09,1.50E-03,1.66E-05,6.54E-08,4.39E-09,2.45E-06,2.41E-08,2.02E-05,2.04E-06
ER-MZB3,Deep,MZT2-3-D,8/20/18,,,,,,0.125,3.49,0.0016,0.009,0.397,,1.64E-07,1.06E-09,1.51E-03,1.35E-05,2.07E-07,6.75E-09,2.49E-06,2.35E-08,2.09E-05,2.35E-06
ER-MZB3,Deep,MZT2-3-D,8/24/18,,,,,,0.042,3.56,,0.01,0.395,,1.45E-07,4.93E-10,1.57E-03,2.00E-05,2.23E-07,9.17E-09,2.60E-06,2.47E-08,2.16E-05,2.41E-06
ER-MZB3,Deep,MZT2-3-D,8/29/18,,,,,,0.056,3.68,0.0011,0.011,0.407,,1.72E-07,9.55E-10,1.58E-03,1.21E-05,2.94E-06,2.21E-08,2.61E-06,1.51E-08,2.28E-05,2.67E-06
ER-MZB3,Deep,MZT2-3-D,9/6/18,,,,,,0.05,3.71,,0.011,0.416,,1.81E-07,2.01E-09,1.61E-03,1.39E-05,8.11E-07,1.57E-08,2.65E-06,2.81E-08,2.25E-05,2.60E-06
ER-MZB3,Deep,MZT2-3-D,9/14/18,,,,,,0.034,3.38,0.0029,0.011,0.425,,2.28E-07,3.24E-09,1.50E-03,1.91E-05,6.69E-07,5.48E-09,2.65E-06,1.49E-08,2.34E-05,3.29E-06
ER-MZB3,Deep,MZT2-3-D,9/27/18,,,,,,0.047,3.4,0.0025,,,,1.60E-07,1.95E-09,1.48E-03,1.96E-05,6.14E-07,5.97E-09,2.58E-06,2.78E-08,2.39E-05,3.55E-06
ER-MZB3,Deep,MZT2-3-D,10/3/18,,,,,,0.032,3.56,0.0031,,,,1.76E-07,2.09E-09,1.63E-03,2.41E-05,1.15E-06,1.10E-08,2.78E-06,1.40E-08,2.45E-05,3.58E-06
ER-MZB3,Deep,MZT2-3-D,11/6/18,,,,,,0.05,3.92,0.0025,0.01,0.422,,,,,,,,,,,
ER-MZB3,Mid,MZT2-3-M,6/1/18,16:45,7.31,349,,118,0.22,3.82,0.0014,0.018,0.265,,7.55E-07,1.19E-08,1.65E-03,4.87E-06,,,2.23E-06,1.73E-08,7.45E-06,1.34E-06
ER-MZB3,Mid,MZT2-3-M,8/24/18,,,,,,0.057,3.87,0.0012,,,,1.06E-06,9.70E-09,1.70E-03,2.48E-05,5.66E-07,8.60E-09,2.55E-06,4.88E-09,1.92E-05,2.34E-06
ER-MZB3,Mid,MZT2-3-M,9/6/18,,,,,,0.058,4.23,0.0011,0.009,0.349,,6.00E-07,6.86E-09,1.80E-03,2.66E-05,2.32E-06,2.20E-08,2.71E-06,2.59E-08,1.96E-05,2.35E-06
ER-MZB3,Mid,MZT2-3-M,9/27/18,,,,,,0.08,4.39,0.0035,0.012,0.385,,3.98E-07,3.62E-09,1.88E-03,1.89E-05,2.51E-06,1.11E-08,2.98E-06,2.71E-08,2.22E-05,3.20E-06
ER-MZB3,Mid,MZT2-3-M,10/3/18,,,,,,0.274,5.13,0.0035,0.014,0.363,,5.81E-07,4.70E-09,2.19E-03,3.44E-05,2.71E-06,2.37E-08,3.52E-06,3.13E-08,2.10E-05,3.28E-06
ER-MZB4,Deep,MZT2-4-D,6/1/18,16:30,7.61,338,,79,0.106,3.69,0.0013,0.016,0.256,,1.27E-07,1.77E-09,1.48E-03,8.72E-06,2.08E-07,1.75E-08,2.04E-06,2.18E-08,8.30E-06,1.22E-06
ER-MZB4,Deep,MZT2-4-D,6/6/18,14:11,7.42,329,,123,0.072,3.55,0.0014,0.013,0.244,,1.05E-07,1.26E-09,1.43E-03,4.44E-06,2.22E-07,2.28E-08,1.97E-06,1.47E-08,7.96E-06,1.27E-06
ER-MZB4,Deep,MZT2-4-D,6/8/18,12:16,7.35,323,,81,0.099,3.49,0.0017,0.013,0.244,,9.97E-08,1.86E-09,1.49E-03,5.24E-06,,,2.07E-06,5.84E-09,8.31E-06,1.33E-06
ER-MZB4,Deep,MZT2-4-D,6/11/18,13:58,,,,,0.104,3.46,0.0012,0.011,0.242,,5.08E-08,4.86E-10,1.41E-03,2.89E-06,,,1.95E-06,1.12E-08,8.36E-06,1.15E-06
ER-MZB4,Deep,MZT2-4-D,6/13/18,12:01,7.62,264,,44,0.081,3.38,,0.011,0.166,,4.83E-08,7.63E-10,1.27E-03,6.09E-06,3.38E-07,2.23E-09,1.72E-06,7.91E-09,1.07E-05,1.62E-06
ER-MZB4,Deep,MZT2-4-D,6/15/18,11:25,,,,,0.072,3.4,,0.012,0.271,,5.93E-08,1.25E-09,1.67E-03,8.13E-06,4.10E-07,7.37E-09,2.25E-06,3.09E-08,8.62E-06,9.06E-07
ER-MZB4,Deep,MZT2-4-D,6/20/18,16:35,,373,,56,0.054,3.36,,0.062,0.279,,4.90E-08,1.12E-09,1.47E-03,7.58E-06,4.92E-07,5.18E-09,1.97E-06,1.45E-08,1.12E-05,1.64E-06
ER-MZB4,Deep,MZT2-4-D,6/22/18,11:37,,327,,50,0.063,3.34,,0.01,0.279,,5.32E-08,1.09E-09,1.55E-03,4.79E-06,4.56E-07,2.24E-09,2.08E-06,1.70E-08,9.06E-06,1.39E-06
ER-MZB4,Deep,MZT2-4-D,6/26/18,12:53,,,,,0.068,3.31,,0.011,0.294,,3.97E-08,7.97E-10,1.18E-03,6.34E-06,3.89E-07,3.09E-09,1.61E-06,7.20E-09,1.15E-05,1.86E-06
ER-MZB4,Deep,MZT2-4-D,6/28/18,12:32,7.44,328,,126,0.05,3.05,,0.008,0.281,,4.10E-08,7.96E-10,1.46E-03,3.32E-06,2.45E-07,5.38E-09,2.07E-06,9.75E-09,8.93E-06,1.23E-06
ER-MZB4,Deep,MZT2-4-D,7/3/18,13:42,7.31,333,,18,0.049,3.04,,0.008,0.308,,4.16E-08,5.44E-10,1.32E-03,6.28E-06,3.83E-07,5.83E-09,1.83E-06,9.69E-09,8.61E-06,1.41E-06
ER-MZB4,Deep,MZT2-4-D,7/5/18,13:05,7.45,341,,37,0.085,2.97,0.001,0.008,0.317,,4.79E-08,9.60E-10,1.37E-03,4.47E-06,3.71E-07,3.14E-09,1.89E-06,1.05E-08,8.75E-06,1.55E-06
ER-MZB4,Deep,MZT2-4-D,7/9/18,14:24,7.39,325,,-12,0.049,3.32,,0.007,0.33,,5.25E-08,7.79E-10,1.44E-03,5.07E-06,4.09E-07,1.89E-08,2.04E-06,1.85E-08,7.84E-06,8.77E-07
ER-MZB4,Deep,MZT2-4-D,7/11/18,12:11,7.2,336,,-33,0.042,3.37,0.0011,0.007,0.33,,6.15E-08,5.85E-10,1.43E-03,8.18E-06,5.68E-07,2.45E-07,2.03E-06,1.35E-08,7.56E-06,1.11E-06
ER-MZB4,Deep,MZT2-4-D,7/20/18,14:20,7.37,346,,-20,0.043,3.56,0.0011,0.007,0.339,,4.23E-08,6.72E-10,1.54E-03,1.14E-05,4.28E-07,9.80E-09,2.18E-06,8.40E-09,8.88E-06,1.15E-06
ER-MZB4,Deep,MZT2-4-D,7/24/18,13:05,7.32,,,,0.031,3.55,,0.007,0.347,,5.91E-08,1.11E-09,1.46E-03,9.71E-06,6.70E-07,1.86E-08,2.07E-06,1.19E-08,8.12E-06,1.26E-06
ER-MZB4,Deep,MZT2-4-D,8/11/18,15:36,7.45,353,,-9,0.038,3.66,,0.007,0.341,,4.24E-08,9.17E-10,1.60E-03,2.94E-05,2.81E-07,5.15E-09,2.49E-06,3.23E-08,1.85E-05,2.06E-06
ER-MZB4,Deep,MZT2-4-D,8/15/18,,,,,,0.039,3.67,0.0012,0.007,0.354,,9.58E-08,1.51E-09,1.60E-03,2.02E-05,2.19E-07,4.79E-09,2.55E-06,2.68E-08,1.91E-05,2.10E-06
ER-MZB4,Deep,MZT2-4-D,8/20/18,,,,,,0.049,3.7,0.0018,0.008,0.383,,1.18E-07,1.92E-09,1.68E-03,1.83E-05,1.87E-07,6.65E-09,2.63E-06,2.85E-08,2.12E-05,2.27E-06
ER-MZB4,Deep,MZT2-4-D,8/24/18,,,,,,0.045,3.79,,0.009,0.397,,6.63E-08,1.74E-09,1.72E-03,2.83E-05,2.41E-07,6.49E-09,2.71E-06,4.29E-08,2.17E-05,2.63E-06
ER-MZB4,Deep,MZT2-4-D,8/29/18,,,,,,0.069,3.84,0.0016,0.011,0.404,,5.18E-08,1.20E-09,1.71E-03,2.10E-05,2.48E-07,2.94E-09,2.71E-06,3.08E-08,2.21E-05,2.39E-06
ER-MZB4,Deep,MZT2-4-D,9/6/18,,,,,,0.059,3.9,0.0017,0.011,0.416,,2.19E-07,1.78E-09,1.70E-03,1.64E-05,2.89E-07,7.51E-09,2.72E-06,6.99E-09,2.33E-05,2.70E-06
ER-MZB4,Deep,MZT2-4-D,9/14/18,,,,,,0.048,3.56,0.0036,0.011,0.44,,7.53E-08,7.10E-10,1.65E-03,1.68E-05,5.01E-07,7.49E-09,2.78E-06,3.62E-08,2.39E-05,3.75E-06
ER-MZB4,Deep,MZT2-4-D,9/27/18,,,,,,0.039,3.65,0.0041,0.012,0.457,,7.53E-08,1.05E-09,1.69E-03,1.38E-05,5.81E-07,6.73E-09,2.78E-06,1.92E-08,1.04E-04,3.51E-06
ER-MZB4,Deep,MZT2-4-D,10/3/18,,,,,,0.049,3.63,0.0066,0.012,0.461,,7.80E-08,9.38E-10,1.62E-03,1.49E-05,9.01E-07,1.54E-08,2.66E-06,2.79E-08,2.62E-05,3.97E-06
ER-MZB5,Deep,MZT2-5-D,6/1/18,16:05,7.41,372,,117,0.074,4.34,0.0013,0.015,0.299,,3.31E-07,2.61E-09,1.75E-03,1.04E-05,1.45E-07,6.49E-09,2.63E-06,2.42E-08,9.05E-06,1.76E-06
ER-MZB5,Deep,MZT2-5-D,6/6/18,14:26,7.24,465,,120,0.071,4.43,0.0013,0.014,0.294,,5.08E-07,8.31E-09,1.90E-03,7.69E-06,4.36E-07,7.53E-09,2.84E-06,1.97E-08,8.81E-06,1.55E-06
ER-MZB5,Deep,MZT2-5-D,6/8/18,12:04,7.37,393,,85,0.077,4.57,0.0013,0.013,0.291,,6.55E-07,6.60E-09,1.84E-03,1.30E-05,2.86E-07,5.49E-09,2.83E-06,2.40E-08,7.63E-06,1.40E-06
ER-MZB5,Deep,MZT2-5-D,6/11/18,13:45,,,,,0.104,4.71,0.0018,0.013,0.284,,6.25E-07,7.21E-09,1.85E-03,6.76E-06,1.73E-07,4.86E-09,2.79E-06,2.55E-08,7.22E-06,1.38E-06
ER-MZB5,Deep,MZT2-5-D,6/13/18,11:47,7.26,318,,56,0.09,4.56,,0.014,0.31,,6.79E-07,6.11E-09,1.76E-03,9.59E-06,5.19E-07,3.94E-09,2.53E-06,2.21E-08,1.13E-05,1.84E-06
ER-MZB5,Deep,MZT2-5-D,6/15/18,11:10,,,,,0.084,4.47,,0.013,0.31,,5.96E-07,4.13E-09,1.73E-03,8.62E-06,4.73E-07,6.08E-09,2.49E-06,8.77E-09,1.05E-05,1.76E-06
ER-MZB5,Deep,MZT2-5-D,6/20/18,16:20,,488,,79,0.068,4.4,,0.012,0.304,,5.48E-07,5.16E-09,1.84E-03,3.41E-06,6.42E-07,2.32E-09,2.62E-06,9.53E-09,1.12E-05,1.42E-06
ER-MZB5,Deep,MZT2-5-D,6/22/18,11:22,,404,,41,0.088,4.27,,0.011,0.308,,5.04E-07,4.12E-09,1.73E-03,1.07E-05,5.69E-07,5.68E-09,2.59E-06,2.51E-08,9.47E-06,1.52E-06
ER-MZB5,Deep,MZT2-5-D,6/26/18,12:36,,,,,0.069,4.12,,0.01,0.314,,2.53E-07,3.17E-09,1.35E-03,4.14E-06,7.09E-07,1.25E-08,2.06E-06,9.85E-09,1.10E-05,1.90E-06
ER-MZB5,Deep,MZT2-5-D,10/3/18,,,,,,,,,,,,1.07E-07,9.00E-10,1.79E-03,1.53E-05,2.60E-07,2.53E-09,3.02E-06,3.74E-08,2.26E-05,3.49E-06
ER-MZB5,Mid,MZT2-5-M,6/1/18,16:05,7.21,451,,137,0.165,5.71,0.0011,0.012,0.255,,1.93E-06,1.03E-08,2.01E-03,1.86E-05,5.55E-07,6.19E-09,3.10E-06,2.48E-08,7.77E-06,1.46E-06
ER-MZB5,Xdeep,MZT2-5-XD,10/3/18,,,,,,0.052,,0.0035,,,,,,,,,,,,,
ER-MZB5,Xdeep,MZT2-5-XD,11/6/18,,,,,,0.636,2.78,0.0061,0.018,0.38,,,,,,,,,,,
ER-BCC8,surface water,River Water Down Z,7/3/18,15:24,7.87,295,,134,0.081,2.46,,0.008,0.34,0.001,4.65E-07,6.87E-09,1.13E-03,3.93E-06,1.19E-06,5.18E-09,1.84E-06,1.78E-08,8.55E-06,1.60E-06
ER-BCC8,surface water,River Water Down Z,7/5/18,12:48,7.9,296,,142,0.098,2.34,0.001,0.006,0.341,,3.58E-07,3.78E-09,1.06E-03,1.65E-06,5.73E-07,6.68E-09,1.80E-06,1.12E-08,8.52E-06,1.78E-06
ER-BCC8,surface water,River Water Down Z,7/9/18,14:12,8.01,301,,159,0.131,2.76,0.0012,0.009,0.358,0.001,7.24E-07,7.78E-09,1.25E-03,6.42E-06,9.00E-07,5.65E-09,2.00E-06,1.29E-08,7.75E-06,1.25E-06
ER-BCC8,surface water,River Water Down Z,7/11/18,,7.48,287,,97,0.165,2.73,0.0017,0.01,0.338,0.001,5.18E-07,1.13E-08,1.18E-03,8.35E-06,1.75E-06,1.75E-08,2.08E-06,9.97E-09,7.45E-06,1.04E-06
ER-BCC8,surface water,River Water Down Z,7/20/18,14:20,7.78,296,,2,0.084,2.76,0.0052,0.009,0.356,0.001,5.10E-07,7.48E-09,1.24E-03,4.48E-06,1.12E-06,1.37E-08,2.11E-06,1.11E-08,7.49E-06,1.08E-06
ER-BCC8,surface water,River Water Down Z,7/24/18,12:53,7.93,,,,0.074,2.86,,0.01,0.37,,4.24E-07,6.72E-09,1.21E-03,4.99E-06,5.41E-07,8.30E-09,2.01E-06,1.05E-08,7.96E-06,1.25E-06
ER-BCC8,surface water,River Water Down Z,8/11/18,15:19,7.62,349,,9,0.214,3.22,0.0022,0.006,0.377,,1.83E-06,1.98E-08,1.54E-03,1.44E-05,2.95E-07,9.17E-08,2.09E-06,1.35E-08,1.83E-05,2.56E-06
ER-BCC8,surface water,River Water Down Z,8/15/18,,,,,,0.038,3.49,,0.006,0.388,,2.98E-06,2.80E-08,1.60E-03,8.85E-06,9.80E-07,2.38E-07,2.09E-06,1.83E-08,1.87E-05,2.49E-06
ER-BCC8,surface water,River Water Down Z,8/20/18,,,,,,0.1,3.23,0.0015,0.009,0.385,0.001,8.09E-07,6.82E-09,1.38E-03,1.02E-05,,,2.17E-06,6.85E-09,1.67E-05,2.37E-06
ER-BCC8,surface water,River Water Down Z,8/24/18,,,,,,0.143,2.92,0.0014,0.014,0.44,0.001,5.78E-07,6.13E-09,1.47E-03,1.42E-05,3.08E-07,1.46E-08,2.35E-06,1.15E-08,2.05E-05,2.98E-06
ER-BCC8,surface water,River Water Down Z,8/29/18,,,,,,0.027,3.4,,0.009,0.389,,1.26E-06,5.94E-09,1.56E-03,1.25E-05,4.02E-08,3.26E-09,2.09E-06,2.01E-08,1.93E-05,2.78E-06
ER-BCC8,surface water,River Water Down Z,9/6/18,,,,,,0.047,3.12,0.0012,0.012,0.4,,7.94E-07,6.70E-09,1.47E-03,1.21E-05,3.86E-07,3.30E-08,2.28E-06,1.52E-08,1.90E-05,2.55E-06
ER-BCC8,surface water,River Water Down Z,9/12/18,,,,,,,,,,,,,,,,,,,,,
ER-BCC8,surface water,River Water Down Z,9/14/18,,,,,,0.031,3.36,0.0034,,,,1.75E-06,1.32E-08,1.58E-03,2.06E-05,3.03E-07,9.06E-09,2.16E-06,2.25E-08,2.19E-05,2.44E-06
ER-BCC8,surface water,River Water Down Z,9/27/18,,,,,,0.036,2.91,0.0032,,,,5.27E-07,7.18E-09,1.46E-03,2.30E-05,4.51E-07,1.07E-08,2.43E-06,3.90E-08,2.15E-05,2.50E-06
ER-BCC6,surface water,River Water Up Z,7/3/18,15:17,7.89,261,,118,0.115,2.03,,0.009,0.338,0.002,5.55E-07,6.96E-09,1.11E-03,2.97E-06,5.65E-07,4.81E-09,2.10E-06,1.75E-08,7.67E-06,1.44E-06
ER-BCC6,surface water,River Water Up Z,7/5/18,13:52,7.89,275,,111,0.12,2.14,0.0016,0.009,0.335,0.001,3.68E-07,3.22E-09,8.51E-04,2.48E-06,9.22E-07,5.83E-09,1.61E-06,1.11E-08,9.08E-06,1.81E-06
ER-BCC6,surface water,River Water Up Z,7/9/18,10:50,7.82,228,,93,0.101,2.39,0.0013,0.012,0.346,0.001,5.73E-07,9.26E-09,1.13E-03,4.74E-06,8.90E-07,3.88E-08,2.16E-06,2.14E-08,7.65E-06,1.14E-06
ER-BCC6,surface water,River Water Up Z,7/11/19,11:25,7.56,262,,77,0.11,2.32,0.0032,0.015,0.351,0.001,4.67E-07,5.64E-09,1.12E-03,2.38E-06,1.03E-06,2.63E-08,2.21E-06,1.43E-08,7.72E-06,1.21E-06
ER-BCC6,surface water,River Water Up Z,7/20/19,12:20,7.9,285,,6,0.137,2.35,0.0036,0.008,0.358,,1.45E-06,2.73E-08,1.19E-03,4.06E-06,4.12E-07,1.23E-08,2.31E-06,7.70E-09,7.51E-06,1.19E-06
ER-BCC6,surface water,River Water Up Z,7/24/19,11:00,7.83,,,,0.091,2.46,0.0013,0.008,0.365,,3.76E-07,6.79E-09,1.07E-03,4.39E-06,1.13E-06,4.90E-09,2.12E-06,9.45E-09,6.57E-06,1.20E-06
ER-BCC6,surface water,River Water Up Z,8/11/19,13:00,7.37,353,,-15,0.145,3,0.0041,0.012,0.445,0.001,7.12E-06,6.13E-08,1.46E-03,2.01E-05,7.10E-07,1.68E-08,2.95E-06,3.30E-08,2.18E-05,3.05E-06
ER-BCC6,surface water,River Water Up Z,8/15/18,,,,,,0.136,3.35,0.0017,0.01,0.435,,1.99E-06,1.21E-08,1.51E-03,1.33E-05,1.81E-07,8.10E-09,3.47E-06,4.32E-08,2.17E-05,2.94E-06
ER-BCC6,surface water,River Water Up Z,8/20/18,,,,,,0.126,3.01,0.0016,0.017,0.409,0.001,1.03E-06,7.78E-09,1.44E-03,1.58E-05,,,3.00E-06,2.33E-08,2.00E-05,2.89E-06
ER-BCC6,surface water,River Water Up Z,8/24/18,,,,,,0.166,2.66,0.0016,0.02,0.431,0.001,1.23E-06,1.43E-08,1.29E-03,9.87E-06,9.63E-08,4.07E-09,2.45E-06,1.95E-08,2.03E-05,3.03E-06
ER-BCC6,surface water,River Water Up Z,8/29/18,,,,,,0.135,3.22,0.0015,0.014,0.437,,1.35E-06,1.99E-08,1.50E-03,8.22E-06,7.32E-07,7.57E-09,3.14E-06,2.22E-08,2.23E-05,3.22E-06
ER-BCC6,surface water,River Water Up Z,9/6/18,,,,,,0.074,2.52,0.0013,0.016,0.428,0.001,3.93E-07,3.62E-09,1.27E-03,9.22E-06,4.27E-08,1.03E-08,2.59E-06,2.10E-08,2.12E-05,3.02E-06
ER-BCC6,surface water,River Water Up Z,9/14/18,,,,,,0.245,2.96,0.0048,,,,1.51E-06,2.17E-08,1.50E-03,1.98E-05,5.04E-07,6.79E-09,3.29E-06,2.26E-08,2.22E-05,3.02E-06
ER-BCC6,surface water,River Water Up Z,9/27/18,,,,,,0.045,2.65,0.0029,,,,5.17E-07,5.41E-09,1.40E-03,9.91E-06,4.41E-07,5.60E-09,2.58E-06,3.29E-08,2.20E-05,3.07E-06
ER-BCC6,surface water,River Water Up Z,10/3/18,,,,,,0.214,1.97,0.0046,,,,2.23E-07,2.24E-09,1.22E-03,1.70E-05,2.51E-07,6.09E-09,2.36E-06,1.15E-08,2.05E-05,2.90E-06
