Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MZA5,Xdeep,200,MZT1-5-XD,9/14/2018,,,,,,0.010,3.30,0.0030,0.008,0.391,BDL,5.00E-07,4.42E-08,BDL,BDL,3.36E-07,4.91E-08,1.08E-04,2.40E-06,4.39E-04,1.13E-05,3.69E-07,4.63E-08,1.58E-04,5.05E-06,2.42E-05,8.39E-07,BDL,BDL,1.03E-08,3.39E-10,5.83E-06,4.08E-08,1.36E-03,1.70E-05,9.34E-06,5.31E-08,BDL,BDL,BDL,BDL,3.86E-08,2.20E-09,4.11E-09,2.83E-10,1.04E-08,6.27E-10,1.20E-06,1.24E-08,BDL,BDL,3.16E-09,2.02E-10,1.93E-06,9.91E-09,BDL,BDL,1.65E-08,8.59E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.53E-06,1.85E-08,4.28E-10,3.34E-11,BDL,BDL,BDL,BDL,3.97E-10,2.50E-11,2.03E-05,2.65E-06,2.42E-08,1.70E-09
ER-MZA5,Xdeep,200,MZT1-5-XD,9/27/2018,,,,,,0.010,3.30,0.0030,0.008,0.398,BDL,4.71E-07,4.87E-08,BDL,BDL,2.76E-07,7.15E-08,9.79E-05,5.16E-06,4.54E-04,8.03E-06,4.46E-07,4.35E-08,1.60E-04,5.02E-06,2.58E-05,3.73E-07,BDL,BDL,1.39E-08,3.88E-10,5.64E-06,6.33E-08,1.47E-03,1.23E-05,8.50E-06,2.63E-08,BDL,BDL,BDL,BDL,3.93E-08,1.96E-09,3.96E-09,2.38E-10,5.06E-09,7.60E-10,1.13E-06,1.29E-08,BDL,BDL,2.69E-09,2.04E-10,1.95E-06,1.13E-08,BDL,BDL,1.62E-08,8.17E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.55E-06,2.11E-08,3.84E-10,6.37E-11,BDL,BDL,BDL,BDL,4.00E-10,2.43E-11,2.18E-05,2.98E-06,2.22E-08,8.49E-10
ER-MZA5,Xdeep,200,MZT1-5-XD,10/3/2018,,,,,,0.108,3.29,0.0040,0.008,0.409,BDL,4.73E-07,1.74E-08,BDL,BDL,2.26E-07,6.06E-08,9.65E-05,1.17E-06,4.51E-04,4.20E-06,4.03E-07,5.50E-08,1.59E-04,3.94E-06,2.52E-05,2.95E-07,BDL,BDL,1.71E-08,3.02E-10,5.58E-06,6.95E-08,1.50E-03,1.17E-05,1.04E-05,4.75E-08,BDL,BDL,BDL,BDL,4.02E-08,2.64E-09,3.59E-09,3.06E-10,5.54E-09,4.79E-10,1.27E-06,8.52E-09,BDL,BDL,2.59E-09,1.88E-10,1.98E-06,1.04E-08,BDL,BDL,1.61E-08,9.18E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.54E-06,8.48E-09,3.16E-10,1.78E-11,BDL,BDL,BDL,BDL,3.94E-10,2.80E-11,2.21E-05,2.85E-06,2.52E-08,2.32E-09
ER-MZA3,XXDeep,400,MZT1-3-XXD,11/6/2018,,,,,,0.044,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZA5,Deep,400,MZT1-5-XXD,8/20/2018,,,,,,0.961,4.30,0.0034,0.026,0.386,0.005,2.92E-07,5.56E-08,BDL,BDL,5.27E-06,9.16E-08,1.30E-04,3.36E-06,4.44E-04,9.70E-06,BDL,BDL,1.44E-04,3.82E-06,3.62E-05,4.67E-07,2.29E-09,1.42E-10,5.61E-08,1.32E-09,3.78E-06,4.90E-08,1.43E-03,1.97E-05,2.00E-07,6.50E-09,BDL,BDL,BDL,BDL,8.82E-08,5.02E-09,9.34E-09,2.72E-10,2.68E-08,1.94E-09,8.37E-06,8.27E-08,BDL,BDL,7.32E-09,2.19E-10,1.96E-06,1.86E-08,BDL,BDL,4.09E-08,6.10E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.97E-11,2.48E-11,1.22E-06,1.43E-08,3.15E-10,3.31E-11,4.06E-10,7.09E-11,BDL,BDL,4.05E-10,3.79E-11,2.17E-05,2.12E-06,BDL,BDL
ER-MZA5,Deep,400,MZT1-5-XXD,8/24/2018,,,,,,0.067,3.21,0.0013,0.009,0.379,0.001,2.02E-07,2.50E-08,BDL,BDL,7.65E-07,4.23E-08,8.45E-05,1.07E-06,4.42E-04,9.87E-06,BDL,BDL,1.47E-04,3.10E-06,2.46E-05,3.77E-07,1.85E-09,1.41E-10,2.30E-09,5.42E-10,3.69E-06,6.28E-08,1.40E-03,1.58E-05,1.17E-07,5.57E-09,BDL,BDL,BDL,BDL,2.84E-08,3.50E-09,2.15E-09,1.96E-10,9.34E-09,1.33E-09,6.63E-07,5.64E-09,BDL,BDL,5.49E-09,2.61E-10,1.94E-06,2.21E-08,BDL,BDL,2.12E-08,9.53E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.04E-10,4.39E-11,1.29E-06,2.03E-08,3.30E-10,5.15E-11,BDL,BDL,BDL,BDL,3.21E-10,5.29E-11,2.11E-05,1.85E-06,1.84E-09,5.66E-10
ER-MZA5,Deep,400,MZT1-5-XXD,8/29/2018,,,,,,0.051,3.33,0.0027,0.005,0.381,BDL,2.36E-07,6.02E-08,BDL,BDL,BDL,BDL,7.51E-05,1.54E-06,4.39E-04,7.04E-06,BDL,BDL,1.48E-04,3.21E-06,2.42E-05,2.25E-07,BDL,BDL,6.78E-09,4.84E-10,3.97E-06,4.41E-08,1.42E-03,1.09E-05,8.20E-08,3.52E-09,BDL,BDL,BDL,BDL,2.46E-08,3.48E-09,2.04E-09,1.82E-10,BDL,BDL,4.38E-07,1.07E-08,BDL,BDL,4.23E-09,2.22E-10,1.92E-06,1.28E-08,BDL,BDL,1.63E-08,1.06E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.32E-06,1.58E-08,3.17E-10,4.68E-11,BDL,BDL,BDL,BDL,3.54E-10,7.74E-12,2.14E-05,1.98E-06,BDL,BDL
ER-MZA5,Deep,400,MZT1-5-XXD,9/6/2018,,,,,,0.032,3.29,0.0020,0.004,0.382,BDL,3.06E-07,5.11E-08,BDL,BDL,2.48E-07,3.63E-08,7.85E-05,1.95E-06,4.42E-04,7.55E-06,BDL,BDL,1.48E-04,3.80E-06,2.32E-05,3.53E-07,BDL,BDL,6.00E-09,4.94E-10,3.95E-06,2.40E-08,1.40E-03,1.03E-05,1.57E-07,6.45E-09,BDL,BDL,BDL,BDL,1.98E-08,4.13E-09,2.12E-09,3.63E-10,BDL,BDL,2.77E-07,1.13E-08,BDL,BDL,4.07E-09,2.29E-10,1.93E-06,2.02E-08,BDL,BDL,2.02E-08,9.10E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.31E-06,1.05E-08,2.99E-10,1.60E-11,BDL,BDL,BDL,BDL,3.01E-10,3.80E-11,2.13E-05,2.30E-06,2.97E-09,3.20E-10
ER-MZA5,Deep,400,MZT1-5-XXD,9/14/2018,,,,,,0.015,3.05,0.0032,0.005,0.396,BDL,3.95E-07,3.15E-08,BDL,BDL,1.42E-07,5.21E-08,6.61E-05,1.03E-06,4.46E-04,5.04E-06,4.94E-07,4.64E-08,1.51E-04,1.98E-06,2.54E-05,3.35E-07,2.00E-09,2.24E-10,1.03E-08,1.49E-10,5.06E-06,5.35E-08,1.39E-03,1.32E-05,3.04E-07,3.89E-09,BDL,BDL,BDL,BDL,4.05E-08,1.28E-09,3.25E-09,3.55E-10,6.13E-09,3.23E-10,BDL,BDL,BDL,BDL,3.51E-09,1.74E-10,1.85E-06,8.55E-09,BDL,BDL,1.50E-08,8.46E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.37E-06,1.71E-08,3.71E-10,7.21E-11,BDL,BDL,BDL,BDL,2.82E-10,4.27E-11,2.23E-05,2.76E-06,1.92E-09,8.21E-10
ER-MZA5,Deep,400,MZT1-5-XXD,9/27/2018,,,,,,0.038,2.95,0.0038,0.005,0.391,BDL,4.19E-07,6.42E-08,BDL,BDL,1.46E-07,1.01E-07,6.76E-05,1.92E-06,4.60E-04,6.53E-06,8.90E-07,5.29E-08,1.55E-04,3.62E-06,2.66E-05,4.20E-07,BDL,BDL,9.59E-09,2.80E-10,5.21E-06,6.69E-08,1.38E-03,7.31E-06,6.04E-07,4.00E-09,BDL,BDL,BDL,BDL,6.32E-08,2.08E-09,4.36E-09,2.04E-10,8.51E-09,4.76E-10,BDL,BDL,BDL,BDL,3.49E-09,2.17E-10,1.91E-06,1.33E-08,BDL,BDL,1.47E-08,1.05E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.48E-06,1.46E-08,3.69E-10,6.99E-11,5.38E-10,1.63E-10,BDL,BDL,2.99E-10,6.34E-11,2.26E-05,2.80E-06,2.28E-09,6.37E-10
ER-MZA5,Deep,400,MZT1-5-XXD,10/3/2018,,,,,,0.006,3.08,0.0033,0.004,0.395,BDL,4.15E-07,2.65E-08,BDL,BDL,1.47E-07,4.97E-08,6.71E-05,3.24E-07,4.56E-04,4.57E-06,3.90E-07,4.28E-08,1.56E-04,3.49E-06,2.54E-05,3.96E-07,BDL,BDL,6.82E-09,2.85E-10,4.67E-06,3.79E-08,1.43E-03,1.51E-05,3.24E-07,3.63E-09,BDL,BDL,BDL,BDL,3.60E-08,1.68E-09,3.23E-09,3.13E-10,5.01E-09,4.58E-10,BDL,BDL,BDL,BDL,3.15E-09,2.36E-10,1.88E-06,2.08E-08,BDL,BDL,1.38E-08,8.51E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.40E-06,1.68E-08,3.27E-10,3.03E-11,BDL,BDL,BDL,BDL,3.23E-10,2.78E-11,2.16E-05,2.74E-06,BDL,BDL
ER-MZB1,Shallow,25,MZT2-1-S,9/27/2018,,,,,,0.104,2.96,0.0030,0.013,0.487,BDL,2.66E-07,4.80E-08,BDL,BDL,BDL,BDL,1.22E-04,2.21E-06,2.67E-04,4.33E-06,3.59E-07,4.89E-08,1.10E-04,2.55E-06,1.60E-05,1.87E-07,2.26E-09,2.34E-10,1.82E-08,3.31E-10,8.45E-07,7.31E-09,1.54E-03,1.91E-05,6.63E-07,4.40E-09,BDL,BDL,BDL,BDL,5.29E-08,1.62E-09,2.62E-09,2.93E-10,1.29E-08,5.01E-10,BDL,BDL,BDL,BDL,3.82E-09,1.70E-10,3.78E-06,4.44E-08,BDL,BDL,2.90E-08,8.80E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,5.37E-07,4.42E-09,1.26E-10,5.54E-11,BDL,BDL,BDL,BDL,3.59E-09,5.95E-11,2.48E-05,3.46E-06,2.94E-09,9.23E-10
ER-MZB1,Shallow,25,MZT2-1-S,10/3/2018,,,,,,0.154,2.74,0.0030,0.020,0.466,BDL,3.48E-07,4.61E-08,BDL,BDL,BDL,BDL,1.05E-04,1.65E-06,2.67E-04,5.71E-06,6.25E-07,4.29E-08,1.10E-04,2.68E-06,2.51E-05,3.70E-07,BDL,BDL,8.04E-09,8.67E-10,1.57E-06,1.29E-08,1.40E-03,1.84E-05,8.07E-07,9.39E-09,BDL,BDL,BDL,BDL,4.68E-08,2.57E-09,3.92E-09,1.27E-10,1.49E-08,1.12E-09,2.64E-07,5.24E-09,BDL,BDL,5.24E-09,2.61E-10,3.38E-06,3.31E-08,BDL,BDL,2.75E-08,7.62E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,5.40E-07,5.74E-09,1.55E-10,5.16E-11,BDL,BDL,BDL,BDL,2.84E-09,1.49E-10,2.40E-05,3.32E-06,4.89E-09,7.98E-10
ER-MZB2,Shallow,25,MZT2-2-S,6/1/2018,17:15,36.03,7.34,514,112,0.183,6.57,0.0013,0.038,0.292,BDL,6.68E-07,5.39E-08,BDL,BDL,6.39E-07,2.01E-08,7.27E-04,1.34E-05,2.89E-04,2.22E-06,BDL,BDL,1.43E-04,5.80E-07,1.44E-05,2.24E-07,3.88E-09,2.88E-10,BDL,BDL,1.27E-07,1.45E-09,2.36E-03,2.31E-05,BDL,BDL,BDL,BDL,4.13E-08,1.69E-09,4.53E-08,2.69E-09,3.25E-09,1.37E-10,1.52E-08,9.53E-10,3.25E-07,5.50E-09,BDL,BDL,5.25E-09,3.81E-10,4.15E-06,1.71E-08,BDL,BDL,1.89E-08,6.42E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,2.86E-07,5.99E-09,8.70E-11,2.13E-11,BDL,BDL,BDL,BDL,1.84E-08,1.78E-10,8.63E-06,1.28E-06,BDL,BDL
ER-MZB2,Shallow,25,MZT2-2-S,10/3/2018,,,,,,0.041,3.73,0.0030,0.012,0.453,BDL,3.01E-07,4.55E-08,BDL,BDL,BDL,BDL,1.11E-04,9.98E-07,2.35E-04,2.91E-06,4.42E-07,5.23E-08,1.05E-04,2.28E-06,1.07E-05,9.16E-08,BDL,BDL,7.54E-09,2.67E-10,2.54E-07,1.47E-09,1.88E-03,1.97E-05,3.20E-07,3.27E-09,BDL,BDL,BDL,BDL,4.95E-08,1.79E-09,3.78E-09,4.88E-10,5.78E-09,7.28E-10,BDL,BDL,BDL,BDL,4.99E-09,1.77E-10,3.41E-06,2.09E-08,BDL,BDL,1.53E-08,5.71E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.78E-07,9.59E-09,2.13E-10,3.71E-11,BDL,BDL,BDL,BDL,4.74E-09,3.18E-11,2.51E-05,3.60E-06,2.07E-09,7.19E-10
ER-MZB1,Mid,50,MZT2-1-M,8/11/2018,16:28,36.00,6.98,976,-2,0.430,14.09,0.0037,0.007,0.310,BDL,6.86E-07,6.65E-08,BDL,BDL,2.09E-07,2.59E-08,4.48E-04,5.91E-06,7.23E-04,1.71E-05,BDL,BDL,1.90E-04,4.20E-06,2.96E-05,2.36E-07,2.64E-09,2.55E-10,2.18E-08,1.04E-09,1.70E-05,1.83E-07,5.43E-03,3.94E-05,5.77E-06,4.84E-08,BDL,BDL,6.03E-08,5.60E-09,1.59E-07,7.08E-09,4.45E-08,1.02E-09,8.10E-09,1.65E-09,9.63E-06,9.61E-08,BDL,BDL,9.66E-09,2.49E-10,1.87E-05,1.20E-07,BDL,BDL,2.88E-08,1.21E-09,BDL,BDL,1.10E-09,4.56E-10,BDL,BDL,BDL,BDL,BDL,BDL,2.73E-06,1.71E-08,6.39E-10,7.11E-11,BDL,BDL,BDL,BDL,2.71E-08,3.63E-10,1.92E-05,1.78E-06,1.89E-08,1.26E-09
ER-MZB1,Mid,50,MZT2-1-M,8/15/2018,,,,,,0.367,14.86,0.0032,0.005,0.312,BDL,7.01E-07,5.03E-08,BDL,BDL,BDL,BDL,3.38E-04,6.45E-06,8.00E-04,1.81E-05,BDL,BDL,2.02E-04,5.11E-06,2.72E-05,8.47E-08,2.70E-09,2.84E-10,3.82E-08,6.37E-10,1.97E-05,1.78E-07,5.85E-03,7.34E-05,1.52E-05,2.23E-07,BDL,BDL,BDL,BDL,1.80E-07,5.74E-09,4.25E-08,7.35E-10,8.18E-09,1.36E-09,6.10E-07,1.70E-08,BDL,BDL,8.47E-09,4.27E-10,1.67E-05,2.47E-07,BDL,BDL,3.08E-08,6.08E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,2.82E-06,1.96E-08,7.15E-10,9.88E-11,BDL,BDL,BDL,BDL,2.49E-08,2.15E-10,2.12E-05,1.85E-06,2.04E-08,1.14E-09
ER-MZB1,Mid,50,MZT2-1-M,8/20/2018,,,,,,0.355,13.38,0.0025,0.003,0.465,BDL,5.00E-07,6.79E-08,BDL,BDL,BDL,BDL,1.96E-04,5.49E-06,7.27E-04,1.40E-05,BDL,BDL,1.79E-04,5.55E-06,2.50E-05,5.51E-07,1.94E-09,2.16E-10,2.12E-09,3.72E-10,1.50E-05,1.43E-07,5.05E-03,5.93E-05,8.75E-06,9.50E-08,BDL,BDL,BDL,BDL,1.21E-07,6.87E-09,2.93E-08,8.26E-10,1.75E-08,1.06E-09,6.22E-07,1.55E-08,BDL,BDL,8.05E-09,2.65E-10,1.20E-05,1.36E-07,BDL,BDL,3.22E-08,8.24E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,2.21E-06,1.28E-08,5.38E-10,6.44E-11,BDL,BDL,BDL,BDL,2.11E-08,1.18E-10,2.63E-05,2.93E-06,1.50E-08,1.34E-09
ER-MZB1,Mid,50,MZT2-1-M,8/24/2018,,,,,,0.335,9.30,0.0017,0.006,0.707,BDL,3.24E-07,3.74E-08,BDL,BDL,BDL,BDL,1.79E-04,3.45E-06,6.16E-04,1.27E-05,BDL,BDL,1.66E-04,3.76E-06,1.77E-05,2.35E-07,2.20E-09,1.59E-10,1.20E-08,5.73E-10,5.10E-06,2.81E-08,4.10E-03,5.83E-05,1.51E-06,1.97E-08,BDL,BDL,BDL,BDL,1.13E-07,5.62E-09,1.08E-08,3.40E-10,2.05E-08,1.01E-09,4.79E-07,5.20E-09,BDL,BDL,5.80E-09,3.59E-10,8.05E-06,6.22E-08,BDL,BDL,3.31E-08,1.01E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.49E-06,8.97E-09,3.75E-10,3.78E-11,BDL,BDL,BDL,BDL,1.72E-08,2.48E-10,3.68E-05,4.66E-06,6.62E-09,5.65E-10
ER-MZB1,Mid,50,MZT2-1-M,8/29/2018,,,,,,0.268,7.60,0.0020,0.007,0.338,BDL,3.32E-07,3.70E-08,BDL,BDL,BDL,BDL,1.60E-04,4.20E-06,4.82E-04,1.43E-05,BDL,BDL,1.82E-04,2.93E-06,1.70E-05,1.73E-07,1.63E-09,1.91E-10,BDL,BDL,1.37E-05,1.65E-07,3.20E-03,5.41E-05,7.87E-06,3.90E-08,BDL,BDL,BDL,BDL,1.21E-07,2.90E-09,2.50E-08,1.09E-09,1.24E-08,9.92E-10,1.15E-06,1.01E-08,BDL,BDL,5.25E-09,1.59E-10,6.46E-06,2.28E-08,BDL,BDL,3.48E-08,1.33E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.24E-06,8.50E-09,3.10E-10,5.74E-11,BDL,BDL,BDL,BDL,8.74E-09,2.78E-10,2.26E-05,2.15E-06,1.33E-08,1.39E-09
ER-MZB1,Mid,50,MZT2-1-M,9/6/2018,,,,,,0.253,5.59,0.0017,0.009,0.601,BDL,1.78E-07,4.42E-08,BDL,BDL,BDL,BDL,1.88E-04,1.62E-06,4.11E-04,8.27E-06,BDL,BDL,1.50E-04,2.59E-06,1.04E-05,8.62E-08,1.79E-09,2.07E-10,BDL,BDL,4.91E-06,4.07E-08,2.74E-03,3.97E-05,1.93E-06,1.97E-08,BDL,BDL,BDL,BDL,5.10E-08,5.25E-09,9.66E-09,5.01E-10,BDL,BDL,3.94E-07,8.97E-09,BDL,BDL,3.54E-09,2.25E-10,5.26E-06,5.16E-08,BDL,BDL,3.23E-08,5.34E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.00E-07,7.09E-09,2.17E-10,2.20E-11,BDL,BDL,BDL,BDL,8.01E-09,1.62E-10,3.46E-05,4.51E-06,6.54E-09,5.97E-10
ER-MZB1,Mid,50,MZT2-1-M,9/14/2018,,,,,,0.165,4.53,0.0033,0.011,0.400,BDL,2.72E-07,3.32E-08,BDL,BDL,BDL,BDL,1.33E-04,2.12E-06,3.05E-04,4.21E-06,4.84E-07,4.93E-08,1.63E-04,2.97E-06,1.06E-05,2.40E-07,BDL,BDL,6.94E-09,1.04E-10,1.31E-05,1.55E-07,2.05E-03,3.53E-05,5.75E-06,5.22E-08,BDL,BDL,BDL,BDL,8.52E-08,3.05E-09,1.91E-08,6.34E-10,7.79E-09,5.85E-10,BDL,BDL,BDL,BDL,2.99E-09,1.85E-10,4.11E-06,3.48E-08,BDL,BDL,3.37E-08,8.97E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.31E-07,6.86E-09,2.10E-10,3.90E-11,BDL,BDL,BDL,BDL,3.93E-09,1.05E-10,2.03E-05,2.85E-06,1.10E-08,1.79E-09
ER-MZB1,Mid,50,MZT2-1-M,9/27/2018,,,,,,0.112,3.02,0.0027,0.012,0.472,BDL,2.42E-07,4.08E-08,BDL,BDL,BDL,BDL,1.21E-04,2.67E-06,2.70E-04,4.06E-06,5.14E-07,6.12E-08,1.13E-04,3.50E-06,1.51E-05,1.78E-07,BDL,BDL,3.15E-09,2.00E-10,5.91E-06,3.53E-08,1.52E-03,1.39E-05,2.73E-06,2.23E-08,BDL,BDL,BDL,BDL,5.39E-08,1.59E-09,8.38E-09,4.72E-10,1.41E-08,8.14E-10,BDL,BDL,BDL,BDL,3.21E-09,1.98E-10,2.97E-06,3.78E-08,BDL,BDL,3.29E-08,1.04E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,5.55E-07,3.78E-09,1.42E-10,1.82E-11,BDL,BDL,BDL,BDL,3.38E-09,1.42E-10,2.55E-05,3.84E-06,6.88E-09,8.19E-10
ER-MZB1,Mid,50,MZT2-1-M,10/3/2018,,,,,,0.153,2.77,0.0031,0.020,0.506,0.001,3.45E-07,6.34E-08,BDL,BDL,BDL,BDL,1.04E-04,8.71E-07,2.90E-04,3.30E-06,9.79E-07,5.27E-08,1.11E-04,1.95E-06,2.69E-05,3.92E-07,BDL,BDL,4.47E-09,1.72E-10,2.41E-06,2.64E-08,1.45E-03,9.97E-06,1.18E-06,7.29E-09,BDL,BDL,BDL,BDL,4.74E-08,9.08E-10,4.08E-09,4.23E-10,1.54E-08,5.94E-10,BDL,BDL,BDL,BDL,5.03E-09,1.18E-10,3.01E-06,3.37E-08,BDL,BDL,2.68E-08,7.18E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.07E-07,5.85E-09,1.61E-10,3.49E-11,4.72E-10,6.05E-11,BDL,BDL,3.07E-09,1.31E-10,2.72E-05,4.17E-06,5.17E-09,1.24E-09
ER-MZB3,Mid,50,MZT2-3-M,6/1/2018,16:45,26.84,7.31,349,118,0.220,3.82,0.0014,0.018,0.265,BDL,3.51E-07,4.70E-08,BDL,BDL,BDL,BDL,7.66E-05,1.01E-06,2.78E-04,1.96E-06,BDL,BDL,1.03E-04,1.99E-07,1.35E-05,2.56E-07,BDL,BDL,BDL,BDL,7.55E-07,1.19E-08,1.65E-03,4.87E-06,BDL,BDL,BDL,BDL,BDL,BDL,3.22E-08,1.38E-09,3.90E-09,3.96E-10,1.19E-08,9.89E-10,3.01E-07,6.46E-09,BDL,BDL,3.97E-09,2.96E-10,2.23E-06,1.73E-08,BDL,BDL,1.08E-08,5.84E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.15E-07,1.02E-08,2.10E-10,3.31E-11,BDL,BDL,BDL,BDL,1.70E-09,7.55E-11,7.45E-06,1.34E-06,2.09E-09,6.99E-10
ER-MZB3,Mid,50,MZT2-3-M,8/24/2018,,,,,,0.057,3.87,0.0012,,,,3.74E-07,6.98E-08,BDL,BDL,1.53E-07,1.36E-08,9.70E-05,8.16E-07,2.89E-04,4.65E-06,BDL,BDL,1.12E-04,2.10E-06,1.65E-05,3.05E-07,BDL,BDL,BDL,BDL,1.06E-06,9.70E-09,1.70E-03,2.48E-05,5.66E-07,8.60E-09,BDL,BDL,BDL,BDL,7.79E-09,3.48E-09,5.01E-09,2.06E-10,BDL,BDL,3.17E-07,4.93E-09,BDL,BDL,4.72E-09,1.86E-10,2.55E-06,4.88E-09,BDL,BDL,1.46E-08,6.53E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.09E-06,9.69E-09,2.59E-10,1.81E-11,BDL,BDL,BDL,BDL,1.81E-09,1.77E-10,1.92E-05,2.34E-06,3.95E-09,3.37E-10
ER-MZB3,Mid,50,MZT2-3-M,9/6/2018,,,,,,0.058,4.23,0.0011,0.009,0.349,BDL,3.93E-07,7.55E-08,BDL,BDL,1.87E-07,2.33E-08,1.10E-04,1.99E-06,3.16E-04,5.95E-06,BDL,BDL,1.20E-04,3.56E-06,1.89E-05,1.87E-07,BDL,BDL,BDL,BDL,6.00E-07,6.86E-09,1.80E-03,2.66E-05,2.32E-06,2.20E-08,BDL,BDL,BDL,BDL,6.32E-09,2.96E-09,4.19E-09,2.48E-10,8.00E-09,1.25E-09,3.07E-07,5.46E-09,BDL,BDL,5.20E-09,2.37E-10,2.71E-06,2.59E-08,BDL,BDL,1.46E-08,2.39E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.09E-06,7.02E-09,2.84E-10,3.45E-11,BDL,BDL,BDL,BDL,2.05E-09,1.04E-10,1.96E-05,2.35E-06,3.99E-09,9.30E-10
ER-MZB3,Mid,50,MZT2-3-M,9/27/2018,,,,,,0.080,4.39,0.0035,0.012,0.385,BDL,2.92E-07,6.32E-08,BDL,BDL,BDL,BDL,1.12E-04,2.30E-06,3.52E-04,8.02E-06,4.99E-07,4.25E-08,1.25E-04,3.37E-06,1.82E-05,3.86E-07,BDL,BDL,1.25E-08,5.65E-09,3.98E-07,3.62E-09,1.88E-03,1.89E-05,2.51E-06,1.11E-08,BDL,BDL,BDL,BDL,5.43E-08,3.04E-09,3.86E-09,3.43E-10,1.48E-08,5.65E-10,3.61E-07,6.15E-09,BDL,BDL,5.19E-09,2.75E-10,2.98E-06,2.71E-08,BDL,BDL,1.08E-08,6.93E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.09E-06,1.36E-08,2.92E-10,3.20E-11,8.51E-10,5.98E-11,BDL,BDL,2.12E-09,3.17E-11,2.22E-05,3.20E-06,3.32E-09,1.01E-09
